address,tx,block,log_index,from,received_tokens,priced_tokens,execution_cost_usd,execution_cost_eth,method
0x5c3e5b6780dc15b705f606f19b6a9206fea39cdf,0x83ce85ef98b74efb96b0d9d7723b1747ae98d0a0b16182fe25fe8d489e6e8045,50397732,5,0x7692acc1cdd771d09ebcae3663e1843b2911bec7,15739557.585596579817272101,15739557.585596579817272101,1246.1238387675,0.495,same_tx_swap_flow_allocation
0x461d5072f3eef08dedc4a7d74fb6d79f99e25e73,0x460d6450a63be4286439d60bd63a2abb5fcf92f649e22d82ae6f9efadfb1ffc1,50397733,819,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,8516840.763547261105763895,8516840.7635472611057638950000000000000000000000,847.11372790853482363499492053662485575082402529309715338268562076,0.33650050040729627999999996048998569427944277249321889871099944203,same_tx_swap_flow_allocation
0xfc90fd5e560471fab35e3703bf5ea4c54acee766,0x98dda106ff59a501124d40ea5240c60f9b9132d8a04b110b4c06c0a7eb8f1d30,50397734,547,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,14678767.45592116512727801,14678767.455921165127278009000000000000000000000000068125610886806,1816.3932581386590466024203347570996786275198827221185392627598609,0.72152914085001446899999995084538650696030437213690078796164942347,same_tx_swap_flow_allocation
0x9622a7905307abe9686999c400b85a7b30775345,0x4b3e4a627a07149539e2b3f23c2a52ba63af13ac5299e3a3634d8b149c1cf9e5,50397736,529,0x7692acc1cdd771d09ebcae3663e1843b2911bec7,3041130.464383892559765671,3041130.464383892559765671,483.496049441790,0.19206,same_tx_swap_flow_allocation
0x211c8e97a504d2d142bc945334d4a88bd3270b4d,0x0234eec5fa8bfeea135c00ad5a0821158556f7acb59f720f70a32238d1bb9999,50397740,977,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,4904697.55563910291815693,4904697.5556391029181569290000000000000000000000002038861700759234,940.08256156584872092511145183016696717562000391645884161189272419,0.37343067638875155899999992386264960223588013266351552194496959409,same_tx_swap_flow_allocation
0x2bb2173427bb17b78adaa3d5fad9716328c3d262,0x32e1648d0b096b34508aa8074661b2329241565b7b3536b6c4ab91b32a6c8c97,50397744,793,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,4912029.829281029876532699,4912029.829281029876532699,994.0564968575568623519669530,0.394870839186552242,same_tx_swap_flow_allocation
0xedc64b69677652e94d8bbcc926c88f7fa118da6f,0xbbdb9997589dcf9c7d4c5250009e38d7f3decee7bd6026951857f0acf2a75eb1,50397746,472,0x7692acc1cdd771d09ebcae3663e1843b2911bec7,3102012.068553727914545042,3102012.068553727914545042,579.3038538473978077200033140,0.230117905406642596,same_tx_swap_flow_allocation
0x2bb2173427bb17b78adaa3d5fad9716328c3d262,0x91eaa6cfea11c9788d61992fe2cc6979c1aece028463880b2649e8384e8fcaaf,50397749,118,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,7313777.486525937709995436,7313777.486525937709995436,994.3781367223365302605006595,0.394998604764990583,same_tx_swap_flow_allocation
0x80571c9efbe9f08ff4f12e0530ffe10d2ca1d54e,0x3b038ab1d8200d3e2ebc66703f6183cf1aa8fa022ffd9be3c5da64dcab9b5452,50397764,365,0x7692acc1cdd771d09ebcae3663e1843b2911bec7,6320144.839521141512131027,6320144.839521141512131027,1434.0679364135260115345018135,0.569657369870074939,same_tx_swap_flow_allocation
0x4bf52cec9f6294bc20dd4ba4bdbfca652a5c6403,0xc4b60857616416552f23a8b54c4f42871a1b3c3c6c940e8951a34a46fafea4cf,50397767,181,0x7692acc1cdd771d09ebcae3663e1843b2911bec7,7750113.613510650673047893,7750113.613510650673047893,1671.4103209186407789807960820,0.663937309531795748,same_tx_swap_flow_allocation
